1	133333	133333.3333	133333	7866666
2	133333	133333.3333	266666	7733333
3	133333	133333.3333	399999	7600000
4	133333	133333.3333	533332	7466667
5	133333	133333.3333	666665	7333334
6	133333	133333.3333	799998	7200001
7	133333	133333.3333	933331	7066668
8	133333	133333.3333	1066664	6933335
9	133333	133333.3333	1199997	6800002
10	133333	133333.3333	1333330	6666669
11	133333	133333.3333	1466663	6533336
12	133333	133333.3333	1599996	6400003
13	133333	133333.3333	1733329	6266670
14	133333	133333.3333	1866662	6133337
15	133333	133333.3333	1999995	6000004
16	133333	133333.3333	2133328	5866671
17	133333	133333.3333	2266661	5733338
18	133333	133333.3333	2399994	5600005
19	133333	133333.3333	2533327	5466672
20	133333	133333.3333	2666660	5333339
21	133333	133333.3333	2799993	5200006
22	133333	133333.3333	2933326	5066673
23	133333	133333.3333	3066659	4933340
24	133333	133333.3333	3199992	4800007
25	133333	133333.3333	3333325	4666674
26	133333	133333.3333	3466658	4533341
27	133333	133333.3333	3599991	4400008
28	133333	133333.3333	3733324	4266675
29	133333	133333.3333	3866657	4133342
30	133333	133333.3333	3999990	4000009
31	133333	133333.3333	4133323	3866676
32	133333	133333.3333	4266656	3733343
33	133333	133333.3333	4399989	3600010
34	133333	133333.3333	4533322	3466677
35	133333	133333.3333	4666655	3333344
36	133333	133333.3333	4799988	3200011
37	133333	133333.3333	4933321	3066678
38	133333	133333.3333	5066654	2933345
39	133333	133333.3333	5199987	2800012
40	133333	133333.3333	5333320	2666679
41	133333	133333.3333	5466653	2533346
42	133333	133333.3333	5599986	2400013
43	133333	133333.3333	5733319	2266680
44	133333	133333.3333	5866652	2133347
45	133333	133333.3333	5999985	2000014
46	133333	133333.3333	6133318	1866681
47	133333	133333.3333	6266651	1733348
48	133333	133333.3333	6399984	1600015
49	133333	133333.3333	6533317	1466682
50	133333	133333.3333	6666650	1333349
51	133333	133333.3333	6799983	1200016
52	133333	133333.3333	6933316	1066683
53	133333	133333.3333	7066649	933350
54	133333	133333.3333	7199982	800017
55	133333	133333.3333	7333315	666684
56	133333	133333.3333	7466648	533351
57	133333	133333.3333	7599981	400018
58	133333	133333.3333	7733314	266685
59	133333	133333.3333	7866647	133352
60	133333	133333.3333	7999980	19
61	19	133333.3333	8000000	0
