1	100	12345.0000	100	7999900
2	12345	12345.0000	12445	7987555
3	12345	12345.0000	24790	7975210
4	12345	12345.0000	37135	7962865
5	12345	12345.0000	49480	7950520
6	12345	12345.0000	61825	7938175
7	12345	12345.0000	74170	7925830
8	12345	12345.0000	86515	7913485
9	12345	12345.0000	98860	7901140
10	12345	12345.0000	111205	7888795
11	12345	12345.0000	123550	7876450
12	12345	12345.0000	135895	7864105
13	12345	12345.0000	148240	7851760
14	12345	12345.0000	160585	7839415
15	12345	12345.0000	172930	7827070
16	12345	12345.0000	185275	7814725
17	12345	12345.0000	197620	7802380
18	12345	12345.0000	209965	7790035
19	12345	12345.0000	222310	7777690
20	12345	12345.0000	234655	7765345
21	12345	12345.0000	247000	7753000
22	12345	12345.0000	259345	7740655
23	12345	12345.0000	271690	7728310
24	12345	12345.0000	284035	7715965
25	12345	12345.0000	296380	7703620
26	12345	12345.0000	308725	7691275
27	12345	12345.0000	321070	7678930
28	12345	12345.0000	333415	7666585
29	12345	12345.0000	345760	7654240
30	12345	12345.0000	358105	7641895
31	12345	12345.0000	370450	7629550
32	12345	12345.0000	382795	7617205
33	12345	12345.0000	395140	7604860
34	12345	12345.0000	407485	7592515
35	12345	12345.0000	419830	7580170
36	12345	12345.0000	432175	7567825
37	12345	12345.0000	444520	7555480
38	12345	12345.0000	456865	7543135
39	12345	12345.0000	469210	7530790
40	12345	12345.0000	481555	7518445
41	12345	12345.0000	493900	7506100
42	12345	12345.0000	506245	7493755
43	12345	12345.0000	518590	7481410
44	12345	12345.0000	530935	7469065
45	12345	12345.0000	543280	7456720
46	12345	12345.0000	555625	7444375
47	12345	12345.0000	567970	7432030
48	12345	12345.0000	580315	7419685
49	12345	12345.0000	592660	7407340
50	12345	12345.0000	605005	7394995
51	12345	12345.0000	617350	7382650
52	12345	12345.0000	629695	7370305
53	12345	12345.0000	642040	7357960
54	12345	12345.0000	654385	7345615
55	12345	12345.0000	666730	7333270
56	12345	12345.0000	679075	7320925
57	12345	12345.0000	691420	7308580
58	12345	12345.0000	703765	7296235
59	12345	12345.0000	716110	7283890
60	12345	12345.0000	728455	7271545
61	12345	12345.0000	740800	7259200
